Title,Rating,Year Released,Length of Movie,Type,Genre
Holiday Inn,Approved,1942,100 min,Movie,Comedy / Musical
Home Alone (Family Fun Edition),PG,1990,103 min,Movie,Comedy / Family
Dr. Seuss' Horton Hears a Who!,G,2008,86 min,Movie,Animation / Comedy / Family
Hot Rod,PG-13,2007,88 min,Movie,Comedy
I Am Legend,PG-13,2007,101 min,Movie,Action / Drama / Sci-Fi
Overboard,PG,1987,112 min,Movie,Comedy / Romance
The Other Woman,PG-13,2014,109 min,Movie,Comedy / Romance
Pirates of the Caribbean: The Curse of the Black Pearl,PG-13,2003,143 min,Movie,Action / Adventure / Fantasy
The Princess Bride,PG,1987,98 min,Movie,Adventure / Comedy / Romance
Planet of the Apes Trilogy,PG-13,2011,370 min,Movie,Action / Sci-Fi
The Proposal,PG-13,2009,108 min,Movie,Comedy / Romance
Pushing Daisies (Seasons 1 & 2),TV-PG,2007,950 min,TV,Comedy / Drama / Fantasy
Rio 2,G,2014,101 min,Movie,Animation / Adventure / Comedy
Ready Player One,PG-13,2018,140 min,Movie,Action / Adventure / Sci-Fi
Raiders of the Lost Ark,PG,1981,115 min,Movie,Action / Adventure
Rock of Ages,PG-13,2012,123 min,Movie,Comedy / Drama / Musical
R.I.P.D.,PG-13,2013,96 min,Movie,Action / Comedy / Fantasy
The Ringer,PG-13,2005,94 min,Movie,Comedy / Sport
Bad Moms,R,2016,100 min,Movie,Comedy
Barbie,PG-13,2023,114 min,Movie,Adventure / Comedy / Fantasy
Beauty and the Beast,G,1991,84 min,Movie,Animation / Family / Fantasy
Big,PG,1988,104 min,Movie,Comedy / Drama / Fantasy
Big Business,PG,1988,97 min,Movie,Comedy
Big Hero 6,PG,2014,102 min,Movie,Animation / Action / Adventure
Black Panther,PG-13,2018,134 min,Movie,Action / Adventure / Sci-Fi
Battle: Los Angeles / Lockout (Double Feature),PG-13 / R,2011,211 min,Movie,Action / Sci-Fi
Bubble Boy,PG-13,2001,84 min,Movie,Comedy / Romance
The Bounty Hunter,PG-13,2010,110 min,Movie,Action / Comedy / Romance
What Happens in Vegas / In Her Shoes / There's Something About Mary (3-Movie),PG-13 / R,1998,348 min,Movie,Comedy / Romance
Rodgers & Hammerstein's Cinderella,G,1997,88 min,Movie,Family / Fantasy / Musical
"Crazy, Stupid, Love / Dinner for Schmucks (Double Feature)",PG-13,2010,232 min,Movie,Comedy / Romance
"Crazy, Stupid, Love / Horrible Bosses (Double Feature)",PG-13 / R,2011,216 min,Movie,Comedy / Romance
Captain America: The Winter Soldier,PG-13,2014,136 min,Movie,Action / Adventure / Sci-Fi
Captain Marvel,PG-13,2019,124 min,Movie,Action / Adventure / Sci-Fi
Casino Royale,PG-13,2006,144 min,Movie,Action / Adventure / Thriller
Central Intelligence,PG-13,2016,107 min,Movie,Action / Comedy
CHiPs,R,2017,100 min,Movie,Action / Comedy / Crime
Cinderella,PG,2015,105 min,Movie,Adventure / Drama / Family
The Dark Knight Trilogy,PG-13,2005,456 min,Movie,Action / Crime / Drama
Doctor Strange in the Multiverse of Madness,PG-13,2022,126 min,Movie,Action / Adventure / Fantasy
Divergent,PG-13,2014,139 min,Movie,Action / Adventure / Sci-Fi
Despicable Me 2 (+ 3 Mini-Movies),PG,2013,98 min,Movie,Animation / Comedy / Family
Dumb and Dumber / The Mask (Double Feature),PG-13,1994,208 min,Movie,Comedy
Inception,PG-13,2010,148 min,Movie,Action / Adventure / Sci-Fi
"I, Robot / Independence Day / Prometheus / The Abyss (4-Film)",PG-13 / R,1989,502 min,Movie,Action / Sci-Fi
In Time,PG-13,2011,109 min,Movie,Action / Sci-Fi / Thriller
Interstellar,PG-13,2014,169 min,Movie,Adventure / Drama / Sci-Fi
The Intern,PG-13,2015,121 min,Movie,Comedy / Drama
The Iron Giant (Signature Edition),PG,1999,86 min,Movie,Animation / Action / Adventure
Isn't It Romantic,PG-13,2019,89 min,Movie,Comedy / Fantasy / Romance
John Wick,R,2014,101 min,Movie,Action / Crime / Thriller
John Wick: Chapter 2,R,2017,122 min,Movie,Action / Crime / Thriller
John Wick: Chapter 3 - Parabellum,R,2019,131 min,Movie,Action / Crime / Thriller
Joker,R,2019,122 min,Movie,Crime / Drama / Thriller
Jurassic Park,PG-13,1993,127 min,Movie,Action / Adventure / Sci-Fi
RV,PG,2006,99 min,Movie,Comedy / Family
Jumanji / Jumanji: Welcome to the Jungle (Double Feature),PG / PG-13,1995,223 min,Movie,Action / Adventure / Comedy
Just Go With It,PG-13,2011,117 min,Movie,Comedy / Romance
Knowing / Push (Double Feature),PG-13,2009,233 min,Movie,Action / Sci-Fi / Thriller
Knives Out,PG-13,2019,130 min,Movie,Comedy / Crime / Drama
The King's Speech,R,2010,118 min,Movie,Biography / Drama / History
Knight and Day,PG-13,2010,109 min,Movie,Action / Comedy / Romance
The Little Mermaid (Anniversary Edition),G,1989,83 min,Movie,Animation / Family / Fantasy
Lightyear,PG,2022,105 min,Movie,Animation / Action / Adventure
Letters to Juliet,PG,2010,105 min,Movie,Drama / Romance
The Laugh Out Loud 6-Movie Collection,PG-13 / R,2000,Varies,Movie,Comedy
The Laugh Out Loud 3-Movie Collection,PG-13 / R,2000,Varies,Movie,Comedy
Les Misérables,PG-13,2012,158 min,Movie,Drama / Musical / Romance
The Longest Yard (Double Feature),R / PG-13,1974,234 min,Movie,Comedy / Crime / Sport
Scooby-Doo! Monster Movies Collection,TV-G / PG,1988,Varies,Movie,Animation / Comedy / Family
Scooby-Doo! Double Feature,TV-G / PG,1998,150 min,Movie,Animation / Comedy / Family
Best of Warner Bros. 50 Cartoon Collection: Scooby-Doo!,TV-G,1969,550 min,TV,Animation / Comedy / Family
Scooby-Doo! Holiday Collection,TV-G,2000,120 min,Movie,Animation / Comedy / Family
Spider-Man 3,PG-13,2007,139 min,Movie,Action / Adventure / Sci-Fi
Spider-Man: No Way Home,PG-13,2021,148 min,Movie,Action / Adventure / Sci-Fi
Spider-Man: Far From Home,PG-13,2019,129 min,Movie,Action / Adventure / Sci-Fi
Spider-Man,PG-13,2002,121 min,Movie,Action / Adventure / Sci-Fi
The Amazing Spider-Man,PG-13,2012,136 min,Movie,Action / Adventure / Sci-Fi
The Amazing Spider-Man 2,PG-13,2014,142 min,Movie,Action / Adventure / Sci-Fi
School of Rock,PG-13,2003,109 min,Movie,Comedy / Music
Space Jam / Super Troopers (Double Feature),PG / R,1996,188 min,Movie,Comedy
Stuck on You,PG-13,2003,118 min,Movie,Comedy / Romance
Spy / The Heat (Double Feature),R,2013,236 min,Movie,Action / Comedy
The Spy Who Dumped Me,R,2018,117 min,Movie,Action / Comedy
Sherlock Holmes,PG-13,2009,128 min,Movie,Action / Adventure / Mystery
Sherlock Holmes: A Game of Shadows,PG-13,2011,129 min,Movie,Action / Adventure / Mystery
She's the Man,PG-13,2006,105 min,Movie,Comedy / Romance / Sport
Shallow Hal,PG-13,2001,114 min,Movie,Comedy / Fantasy / Romance
Terror Times Ten: 10-Movie Horror Collection,R / Unrated,1980,Varies,Movie,Horror
Top Gun,PG,1986,110 min,Movie,Action / Drama
Top Gun: Maverick,PG-13,2022,130 min,Movie,Action / Drama
This Means War,PG-13,2012,98 min,Movie,Action / Comedy / Romance
Draft Day,PG-13,2014,110 min,Movie,Drama / Sport
Date Night,PG-13,2010,88 min,Movie,Comedy / Date Night / Romance
The DUFF,PG-13,2015,101 min,Movie,Comedy / Romance
Daddy's Home 2,PG-13,2017,100 min,Movie,Comedy
Dark Shadows,PG-13,2012,113 min,Movie,Comedy / Fantasy / Horror
Elf,PG,2003,97 min,Movie,Comedy / Family / Fantasy
The Road to El Dorado,PG,2000,89 min,Movie,Animation / Adventure / Comedy
Emma.,PG,2020,124 min,Movie,Comedy / Drama / Romance
Encanto,PG,2021,102 min,Movie,Animation / Comedy / Family
Ender's Game,PG-13,2013,114 min,Movie,Action / Adventure / Sci-Fi
Ferris Bueller's Day Off,PG-13,1986,103 min,Movie,Comedy
Field of Dreams,PG,1989,107 min,Movie,Drama / Family / Sport
Live Die Repeat: Edge of Tomorrow,PG-13,2014,113 min,Movie,Action / Sci-Fi
London Has Fallen,R,2016,99 min,Movie,Action / Thriller
Life,R,2017,104 min,Movie,Horror / Sci-Fi / Thriller
Love Hurts,PG-13,1990,110 min,Movie,Comedy / Drama / Romance
Let's Be Cops,R,2014,104 min,Movie,Comedy / Crime
Monk: Seasons 1-4,TV-PG,2002,2700 min,TV,Comedy / Crime / Drama
Monk: Seasons 5-8,TV-PG,2006,2700 min,TV,Comedy / Crime / Drama
Tag,R,2018,100 min,Movie,Comedy
Taken / Taken 2 (Double Feature),PG-13,2008,185 min,Movie,Action / Thriller
Transformers 4-Movie Collection,PG-13,2007,580 min,Movie,Action / Sci-Fi
The Theory of Everything,PG-13,2014,123 min,Movie,Biography / Drama / Romance
The Ugly Truth,R,2009,96 min,Movie,Comedy / Romance
The Unbearable Weight of Massive Talent,R,2022,107 min,Movie,Action / Comedy
Wonder Woman,PG-13,2017,141 min,Movie,Action / Adventure / Fantasy
We're the Millers,R,2013,110 min,Movie,Comedy / Crime
Freaky Friday / Freaky Friday (Double Feature),PG,2003,192 min,Movie,Comedy / Family / Fantasy
Fifty Shades 3-Movie Collection,R,2015,370 min,Movie,Drama / Romance
Ford v Ferrari,PG-13,2019,152 min,Movie,Action / Biography / Drama
Forrest Gump,PG-13,1994,142 min,Movie,Drama / Romance
Friends with Benefits,R,2011,109 min,Movie,Comedy / Romance
Frozen,PG,2013,102 min,Movie,Animation / Adventure / Comedy
Tall Guy / Fall Guy,R,1989,90 min,Movie,Comedy
Fantastic Beasts and Where to Find Them,PG-13,2016,133 min,Movie,Adventure / Family / Fantasy
Fantastic Beasts: The Crimes of Grindelwald,PG-13,2018,134 min,Movie,Adventure / Family / Fantasy
Fantastic Beasts: The Secrets of Dumbledore,PG-13,2022,142 min,Movie,Adventure / Family / Fantasy
Guardians of the Galaxy Vol. 2,PG-13,2017,136 min,Movie,Action / Adventure / Comedy
The Great Gatsby,PG-13,2013,143 min,Movie,Drama / Romance
Gladiator,R,2000,155 min,Movie,Action / Adventure / Drama
Get Hard,R,2015,100 min,Movie,Comedy / Crime
Game Night,R,2018,100 min,Movie,Action / Comedy / Crime
Galaxy Quest,PG,1999,102 min,Movie,Comedy / Sci-Fi
The Greatest Showman,PG,2017,105 min,Movie,Biography / Drama / Musical
Get Smart / Get Smart's Bruce and Lloyd Out of Control,PG-13,2008,182 min,Movie,Action / Comedy
The Muppet Christmas Carol,G,1992,85 min,Movie,Comedy / Family / Musical
Matilda,PG,1996,98 min,Movie,Comedy / Family / Fantasy
Mamma Mia! Here We Go Again,PG-13,2018,114 min,Movie,Comedy / Musical / Romance
Megamind,PG,2010,95 min,Movie,Animation / Action / Comedy
Men in Black / Men in Black II (Double Feature),PG-13,1997,186 min,Movie,Action / Adventure / Comedy
Mrs. Doubtfire,PG,1993,125 min,Movie,Comedy / Drama / Family
The Magnificent Seven,PG-13,2016,133 min,Movie,Action / Adventure / Western
Maid in Manhattan / The Wedding Planner (Double Feature),PG-13,2002,209 min,Movie,Comedy / Romance
Man of Steel,PG-13,2013,143 min,Movie,Action / Adventure / Sci-Fi
Mission: Impossible 6-Movie Collection,PG-13,1996,772 min,Movie,Action / Adventure / Thriller
The Secret Life of Walter Mitty,PG,2013,114 min,Movie,Adventure / Comedy / Drama
No Hard Feelings,R,2023,103 min,Movie,Comedy / Romance
Teenage Mutant Ninja Turtles / Out of the Shadows,PG-13,2014,213 min,Movie,Action / Adventure / Comedy
The Time Traveler's Wife,PG-13,2009,107 min,Movie,Drama / Fantasy / Romance
The Notebook,PG-13,2004,123 min,Movie,Drama / Romance
Night at the Museum 3-Movie Collection,PG,2006,315 min,Movie,Adventure / Comedy / Family
Now You See Me,PG-13,2013,115 min,Movie,Crime / Mystery / Thriller
Navy Seals / Red Dawn (Double Feature),R / PG-13,1990,227 min,Movie,Action / Thriller
Woman in Gold,PG-13,2015,109 min,Movie,Biography / Drama / History
While You Were Sleeping,PG,1995,103 min,Movie,Comedy / Drama / Romance
Will Ferrell 3-Movie Collection,PG-13 / R,2004,Varies,Movie,Comedy
"What's Up, Doc?",G,1972,94 min,Movie,Comedy / Romance
It's a Wonderful Life,PG,1946,130 min,Movie,Drama / Family / Fantasy
X-Men / X2 / X-Men: The Last Stand (Trilogy),PG-13,2000,381 min,Movie,Action / Sci-Fi
Zombieland,R,2009,88 min,Movie,Comedy / Horror / Sci-Fi
42: The Jackie Robinson Story,PG-13,2013,128 min,Movie,Biography / Drama / Sport
4 Film Favorites: Girls Night Collection (27 Dresses / Bride Wars / What Happens in Vegas / What's Your Number?),PG-13 / R,2008,400 min,Movie,Comedy / Romance
3 Film Collection (American Sniper / Gran Torino / Sully),PG-13 / R,2008,345 min,Movie,Biography / Drama
